generated_on,display_name,disch_port,route,sparta_route_code,vessel_type,load_month,load_window,load_date,sailing_speed,sailing_distance,load_days,canal,canal_days,voyage_days,arrival_date,blend_cost_month,blend_seasonality,ebob_structure,blend_cost_diff,blend_cost_diff_color,blend_cost_close,gas_nap,gas_nap_color,gas_nap_close,qty_restr_disch,qty_restr_disch_units,density,qty_restr,qty_restr_units,c_p,loaded_qty,loaded_qty_units,ta_arb_month,ta_arb,ta_arb_color,ta_arb_close,ta_arb_units,e_w_arb_month,e_w,e_w_color,e_w_close,e_w_units,freight,freight_units,incoterms,flat_rate,overage,lumpsum,rate,corr_inhibitor_chk,corr_inhibitor,antioxident_chk,antioxident,load_port_dem_chk,load_port_dem,load_vessel_insp_chk,load_vessel_insp,load_losses_chk,load_losses,working_capital_costs_chk,working_capital_costs,disch_vessel_insp_chk,disch_vessel_insp,vessel_losses_chk,vessel_losses,disch_losses_chk,disch_losses,blend_cost_month_date,arrival_month,ebob_spread,ebob_spread_value,price_vs_ebob,rbob_spread,rbob_spread_value,price_vs_rbob,sing92_spread,sing92_spread_value,price_vs_sing92,rbob,dlvd_price,dlvd_price_color,dlvd_price_close,dlvd_price_units,dlvd_price_decimals,pricing_month,quote_destination,sales_price_month,sale_price,gen_blender_margin,pseudo_fob_refinery,pseudo_cif_refinery,margin_units,cotd_gen_blender_margin,cotd_gen_blender_margin_color,cotd_gen_blender_margin_close,load_region
20.09.21 23:13,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,25.09.21,12.5,3378,3,NULL,0,15,10.10.21,Sep.21,F4,0,-25.59987769,RED,0,15.83,GREEN,0,36000,mt,0.7164122,36000,mt,37000,36000,mt,Sep.21,12.31,RED,12.62,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.216105957,FALSE,NULL,TRUE,0.560192603,TRUE,0.277777778,TRUE,0.349155,TRUE,0.478294521,TRUE,0.277777778,TRUE,0.1745775,TRUE,0.349155,Sep.21,10.10.21,NULL,NULL,NULL,M01,5.33,-8.446629334,NULL,NULL,NULL,NULL,-8.45,GREEN,-8.673077596,cpg,-8.446629334,Nov,Nov RBOB Future,Oct,-11.25,-2.803370666,0.196629334,2.196629334,cpg,0.273551738,GREEN,-3.076922404,ARA
20.09.21 23:28,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,25.09.21,12.5,3378,3,NULL,0,15,10.10.21,Sep.21,F4,0,-25.46810325,RED,0,15.57,GREEN,0,36000,mt,0.7164122,36000,mt,37000,36000,mt,Sep.21,12.32,RED,12.62,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.216105957,FALSE,NULL,TRUE,0.560192603,TRUE,0.277777778,TRUE,0.349025,TRUE,0.478116438,TRUE,0.277777778,TRUE,0.1745125,TRUE,0.349025,Sep.21,10.10.21,NULL,NULL,NULL,M01,5.33,-8.419123232,NULL,NULL,NULL,NULL,-8.4,GREEN,-8.673077596,cpg,-8.419123232,Nov,Nov RBOB Future,Oct,-11.25,-2.830876768,0.169123232,2.169123232,cpg,0.246045636,GREEN,-3.076922404,ARA
20.09.21 23:43,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,25.09.21,12.5,3378,3,NULL,0,15,10.10.21,Sep.21,F4,0,-25.87792792,RED,0,16.53,GREEN,0,36000,mt,0.7164122,36000,mt,37000,36000,mt,Sep.21,12.29,RED,12.62,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.216105957,FALSE,NULL,TRUE,0.560192603,TRUE,0.277777778,TRUE,0.349505,TRUE,0.478773973,TRUE,0.277777778,TRUE,0.1747525,TRUE,0.349505,Sep.21,10.10.21,NULL,NULL,NULL,M01,5.33,-8.505685268,NULL,NULL,NULL,NULL,-8.5,GREEN,-8.673077596,cpg,-8.505685268,Nov,Nov RBOB Future,Oct,-11.25,-2.744314732,0.255685268,2.255685268,cpg,0.332607672,GREEN,-3.076922404,ARA
20.09.21 23:58,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,25.09.21,12.5,3378,3,NULL,0,15,10.10.21,Sep.21,F4,0,-25.91556051,RED,0,16.49,GREEN,0,36000,mt,0.7164122,36000,mt,37000,36000,mt,Sep.21,12.31,RED,12.62,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.216105957,FALSE,NULL,TRUE,0.560192603,TRUE,0.277777778,TRUE,0.35003,TRUE,0.479493151,TRUE,0.277777778,TRUE,0.175015,TRUE,0.35003,Sep.21,10.10.21,NULL,NULL,NULL,M01,5.36,-8.50585696,NULL,NULL,NULL,NULL,-8.5,GREEN,-8.673077596,cpg,-8.50585696,Nov,Nov RBOB Future,Oct,-11.25,-2.74414304,0.25585696,2.25585696,cpg,0.332779364,GREEN,-3.076922404,ARA
21.09.21 00:58,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,26.09.21,12.5,3378,3,NULL,0,15,11.10.21,Sep.21,F4,-2.381176102,-28.06446763,RED,0,15.93,GREEN,0,36000,mt,0.7164122,36000,mt,37000,36000,mt,Sep.21,12.35,RED,12.62,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.216105957,FALSE,NULL,TRUE,0.560192603,TRUE,0.277777778,TRUE,0.34926,TRUE,0.478438356,TRUE,0.277777778,TRUE,0.17463,TRUE,0.34926,Sep.21,11.10.21,NULL,NULL,NULL,M01,5.38,-9.140681791,NULL,NULL,NULL,NULL,-9.15,RED,-8.673077596,cpg,-9.140681791,Nov,Nov RBOB Future,Oct,-12.25,-3.109318209,-0.109318209,1.890681791,cpg,-0.032395805,RED,-3.076922404,ARA
21.09.21 01:13,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,26.09.21,12.5,3378,3,NULL,0,15,11.10.21,Sep.21,F4,-2.387483062,-28.13515935,RED,0,16.09,GREEN,0,36000,mt,0.7164122,36000,mt,37000,36000,mt,Sep.21,12.35,RED,12.62,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.216105957,FALSE,NULL,TRUE,0.560192603,TRUE,0.277777778,TRUE,0.35004,TRUE,0.479506849,TRUE,0.277777778,TRUE,0.17502,TRUE,0.35004,Sep.21,11.10.21,NULL,NULL,NULL,M01,5.38,-9.165727819,NULL,NULL,NULL,NULL,-9.15,RED,-8.673077596,cpg,-9.165727819,Nov,Nov RBOB Future,Oct,-12.25,-3.084272181,-0.084272181,1.915727819,cpg,-0.007349777,RED,-3.076922404,ARA
21.09.21 01:28,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,26.09.21,12.5,3378,3,NULL,0,15,11.10.21,Sep.21,F4,-2.385218216,-28.05413794,RED,0,15.9,GREEN,0,36000,mt,0.7164122,36000,mt,37000,36000,mt,Sep.21,12.33,RED,12.62,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.216105957,FALSE,NULL,TRUE,0.560192603,TRUE,0.277777778,TRUE,0.34968,TRUE,0.479013699,TRUE,0.277777778,TRUE,0.17484,TRUE,0.34968,Sep.21,11.10.21,NULL,NULL,NULL,M01,5.36,-9.147266067,NULL,NULL,NULL,NULL,-9.15,RED,-8.673077596,cpg,-9.147266067,Nov,Nov RBOB Future,Oct,-12.25,-3.102733933,-0.102733933,1.897266067,cpg,-0.025811529,RED,-3.076922404,ARA
21.09.21 01:43,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,26.09.21,12.5,3378,3,NULL,0,15,11.10.21,Sep.21,F4,-2.379781327,-28.14271048,RED,0,15.95,GREEN,0,36000,mt,0.7164122,36000,mt,37000,36000,mt,Sep.21,12.35,RED,12.62,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.216105957,FALSE,NULL,TRUE,0.560192603,TRUE,0.277777778,TRUE,0.350285,TRUE,0.479842466,TRUE,0.277777778,TRUE,0.1751425,TRUE,0.350285,Sep.21,11.10.21,NULL,NULL,NULL,M01,5.39,-9.145057855,NULL,NULL,NULL,NULL,-9.15,RED,-8.673077596,cpg,-9.145057855,Nov,Nov RBOB Future,Oct,-12.25,-3.104942145,-0.104942145,1.895057855,cpg,-0.02801974,RED,-3.076922404,ARA
21.09.21 01:58,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,26.09.21,12.5,3378,3,NULL,0,15,11.10.21,Sep.21,F4,-2.384724458,-28.0743398,RED,0,15.87,GREEN,0,36000,mt,0.7164122,36000,mt,37000,36000,mt,Sep.21,12.34,RED,12.62,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.216105957,FALSE,NULL,TRUE,0.560192603,TRUE,0.277777778,TRUE,0.349985,TRUE,0.479431507,TRUE,0.277777778,TRUE,0.1749925,TRUE,0.349985,Sep.21,11.10.21,NULL,NULL,NULL,M01,5.35,-9.162700797,NULL,NULL,NULL,NULL,-9.15,RED,-8.673077596,cpg,-9.162700797,Nov,Nov RBOB Future,Oct,-12.25,-3.087299203,-0.087299203,1.912700797,cpg,-0.010376798,RED,-3.076922404,ARA
21.09.21 02:13,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,26.09.21,12.5,3378,3,NULL,0,15,11.10.21,Sep.21,F4,-2.376202719,-28.03995322,RED,0,15.9,GREEN,0,36000,mt,0.7164122,36000,mt,37000,36000,mt,Sep.21,12.36,RED,12.62,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.216105957,FALSE,NULL,TRUE,0.560192603,TRUE,0.277777778,TRUE,0.35008,TRUE,0.479561644,TRUE,0.277777778,TRUE,0.17504,TRUE,0.35008,Sep.21,11.10.21,NULL,NULL,NULL,M01,5.4,-9.134192659,NULL,NULL,NULL,NULL,-9.15,RED,-8.673077596,cpg,-9.134192659,Nov,Nov RBOB Future,Oct,-12.25,-3.115807341,-0.115807341,1.884192659,cpg,-0.038884937,RED,-3.076922404,ARA
21.09.21 02:28,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,26.09.21,12.5,3378,3,NULL,0,15,11.10.21,Sep.21,F4,-2.380400557,-28.55946929,RED,0,17.03,GREEN,0,36000,mt,0.7164122,36000,mt,37000,36000,mt,Sep.21,11.99,RED,12.62,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.216105957,FALSE,NULL,TRUE,0.560192603,TRUE,0.277777778,TRUE,0.350955,TRUE,0.480760274,TRUE,0.277777778,TRUE,0.1754775,TRUE,0.350955,Sep.21,11.10.21,NULL,NULL,NULL,M01,5.36,-8.940236717,NULL,NULL,NULL,NULL,-8.95,RED,-8.673077596,cpg,-8.940236717,Nov,Nov RBOB Future,Oct,-12.25,-3.309763283,-0.309763283,1.690236717,cpg,-0.232840879,RED,-3.076922404,ARA
21.09.21 02:43,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,26.09.21,12.5,3378,3,NULL,0,15,11.10.21,Sep.21,F4,-2.349408265,-28.50667912,RED,0,17.03,GREEN,0,36000,mt,0.7164122,36000,mt,37000,36000,mt,Sep.21,12,RED,12.62,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.216105957,FALSE,NULL,TRUE,0.560192603,TRUE,0.277777778,TRUE,0.35101,TRUE,0.480835616,TRUE,0.277777778,TRUE,0.175505,TRUE,0.35101,Sep.21,11.10.21,NULL,NULL,NULL,M01,5.38,-8.915093,NULL,NULL,NULL,NULL,-8.9,RED,-8.673077596,cpg,-8.915093,Nov,Nov RBOB Future,Oct,-12.25,-3.334907,-0.334907,1.665093,cpg,-0.257984596,RED,-3.076922404,ARA
21.09.21 02:58,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,26.09.21,12.5,3378,3,NULL,0,15,11.10.21,Sep.21,F4,-2.35048622,-28.8761946,RED,0,18.04,GREEN,0,36000,mt,0.7164122,36000,mt,37000,36000,mt,Sep.21,11.97,RED,12.62,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.216105957,FALSE,NULL,TRUE,0.560192603,TRUE,0.277777778,TRUE,0.351195,TRUE,0.481089041,TRUE,0.277777778,TRUE,0.1755975,TRUE,0.351195,Sep.21,11.10.21,NULL,NULL,NULL,M01,5.34,-9.0304643,NULL,NULL,NULL,NULL,-9.05,RED,-8.673077596,cpg,-9.0304643,Nov,Nov RBOB Future,Oct,-12.25,-3.2195357,-0.2195357,1.7804643,cpg,-0.142613295,RED,-3.076922404,ARA
21.09.21 03:13,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,26.09.21,12.5,3378,3,NULL,0,15,11.10.21,Sep.21,F4,-2.341437447,-28.8395948,RED,0,17.93,GREEN,0,36000,mt,0.7164122,36000,mt,37000,36000,mt,Sep.21,11.98,RED,12.62,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.216105957,FALSE,NULL,TRUE,0.560192603,TRUE,0.277777778,TRUE,0.351095,TRUE,0.480952055,TRUE,0.277777778,TRUE,0.1755475,TRUE,0.351095,Sep.21,11.10.21,NULL,NULL,NULL,M01,5.36,-9.013522481,NULL,NULL,NULL,NULL,-9,RED,-8.673077596,cpg,-9.013522481,Nov,Nov RBOB Future,Oct,-12.25,-3.236477519,-0.236477519,1.763522481,cpg,-0.159555115,RED,-3.076922404,ARA
21.09.21 03:28,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,26.09.21,12.5,3378,3,NULL,0,15,11.10.21,Sep.21,F4,-2.341770053,-28.89194747,RED,0,18.06,GREEN,0,36000,mt,0.7164122,36000,mt,37000,36000,mt,Sep.21,11.91,RED,12.62,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.216105957,FALSE,NULL,TRUE,0.560192603,TRUE,0.277777778,TRUE,0.351025,TRUE,0.480856164,TRUE,0.277777778,TRUE,0.1755125,TRUE,0.351025,Sep.21,11.10.21,NULL,NULL,NULL,M01,5.26,-9.055153085,NULL,NULL,NULL,NULL,-9.05,RED,-8.673077596,cpg,-9.055153085,Nov,Nov RBOB Future,Oct,-12.25,-3.194846915,-0.194846915,1.805153085,cpg,-0.117924511,RED,-3.076922404,ARA
21.09.21 03:43,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,26.09.21,12.5,3378,3,NULL,0,15,11.10.21,Sep.21,F4,-2.340044102,-28.80608505,RED,0,17.84,GREEN,0,36000,mt,0.7164122,36000,mt,37000,36000,mt,Sep.21,11.92,RED,12.62,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.216105957,FALSE,NULL,TRUE,0.560192603,TRUE,0.277777778,TRUE,0.35114,TRUE,0.481013699,TRUE,0.277777778,TRUE,0.17557,TRUE,0.35114,Sep.21,11.10.21,NULL,NULL,NULL,M01,5.29,-9.015069733,NULL,NULL,NULL,NULL,-9,RED,-8.673077596,cpg,-9.015069733,Nov,Nov RBOB Future,Oct,-12.25,-3.234930267,-0.234930267,1.765069733,cpg,-0.158007862,RED,-3.076922404,ARA
21.09.21 03:58,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,26.09.21,12.5,3378,3,NULL,0,15,11.10.21,Sep.21,F4,-2.341662681,-28.85558176,RED,0,17.86,GREEN,0,36000,mt,0.7164122,36000,mt,37000,36000,mt,Sep.21,11.91,RED,12.62,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.216105957,FALSE,NULL,TRUE,0.560192603,TRUE,0.277777778,TRUE,0.35115,TRUE,0.481027397,TRUE,0.277777778,TRUE,0.175575,TRUE,0.35115,Sep.21,11.10.21,NULL,NULL,NULL,M01,5.26,-9.037778955,NULL,NULL,NULL,NULL,-9.05,RED,-8.673077596,cpg,-9.037778955,Nov,Nov RBOB Future,Oct,-12.25,-3.212221045,-0.212221045,1.787778955,cpg,-0.13529864,RED,-3.076922404,ARA
21.09.21 04:13,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,26.09.21,12.5,3378,3,NULL,0,15,11.10.21,Sep.21,F4,-2.338182489,-28.80853511,RED,0,17.83,GREEN,0,36000,mt,0.7164122,36000,mt,37000,36000,mt,Sep.21,11.91,RED,12.62,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.216105957,FALSE,NULL,TRUE,0.560192603,TRUE,0.277777778,TRUE,0.351045,TRUE,0.480883562,TRUE,0.277777778,TRUE,0.1755225,TRUE,0.351045,Sep.21,11.10.21,NULL,NULL,NULL,M01,5.29,-9.001298871,NULL,NULL,NULL,NULL,-9,RED,-8.673077596,cpg,-9.001298871,Nov,Nov RBOB Future,Oct,-12.25,-3.248701129,-0.248701129,1.751298871,cpg,-0.171778725,RED,-3.076922404,ARA
21.09.21 04:28,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,26.09.21,12.5,3378,3,NULL,0,15,11.10.21,Sep.21,F4,-2.342900698,-28.61861815,RED,0,17.39,GREEN,0,36000,mt,0.7164122,36000,mt,37000,36000,mt,Sep.21,11.91,RED,12.62,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.216105957,FALSE,NULL,TRUE,0.560192603,TRUE,0.277777778,TRUE,0.3508,TRUE,0.480547945,TRUE,0.277777778,TRUE,0.1754,TRUE,0.3508,Sep.21,11.10.21,NULL,NULL,NULL,M01,5.28,-8.957307771,NULL,NULL,NULL,NULL,-8.95,RED,-8.673077596,cpg,-8.957307771,Nov,Nov RBOB Future,Oct,-12.25,-3.292692229,-0.292692229,1.707307771,cpg,-0.215769825,RED,-3.076922404,ARA
21.09.21 04:43,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,26.09.21,12.5,3378,3,NULL,0,15,11.10.21,Sep.21,F4,-2.349234868,-28.69662332,RED,0,17.53,GREEN,0,36000,mt,0.7164122,36000,mt,37000,36000,mt,Sep.21,11.91,RED,12.62,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.216105957,FALSE,NULL,TRUE,0.560192603,TRUE,0.277777778,TRUE,0.35085,TRUE,0.480616438,TRUE,0.277777778,TRUE,0.175425,TRUE,0.35085,Sep.21,11.10.21,NULL,NULL,NULL,M01,5.29,-8.969539679,NULL,NULL,NULL,NULL,-8.95,RED,-8.673077596,cpg,-8.969539679,Nov,Nov RBOB Future,Oct,-12.25,-3.280460321,-0.280460321,1.719539679,cpg,-0.203537917,RED,-3.076922404,ARA
21.09.21 04:58,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,26.09.21,12.5,3378,3,NULL,0,15,11.10.21,Sep.21,F4,-2.348269282,-28.70275513,RED,0,17.57,GREEN,0,36000,mt,0.7163922,36000,mt,37000,36000,mt,Sep.21,11.89,RED,12.62,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.216110402,FALSE,NULL,TRUE,0.560218582,TRUE,0.277777778,TRUE,0.35087,TRUE,0.480643836,TRUE,0.277777778,TRUE,0.175435,TRUE,0.35087,Sep.21,11.10.21,NULL,NULL,NULL,M01,5.27,-8.973530617,NULL,NULL,NULL,NULL,-8.95,RED,-8.673077596,cpg,-8.973530617,Nov,Nov RBOB Future,Oct,-12.25,-3.276469383,-0.276469383,1.723530617,cpg,-0.199546979,RED,-3.076922404,ARA
21.09.21 05:13,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,26.09.21,12.5,3378,3,NULL,0,15,11.10.21,Sep.21,F4,-2.349393306,-28.46335198,RED,0,16.91,GREEN,0,36000,mt,0.7164122,36000,mt,37000,36000,mt,Sep.21,11.97,RED,12.62,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.216105957,FALSE,NULL,TRUE,0.560192603,TRUE,0.277777778,TRUE,0.350835,TRUE,0.48059589,TRUE,0.277777778,TRUE,0.1754175,TRUE,0.350835,Sep.21,11.10.21,NULL,NULL,NULL,M01,5.26,-8.99290731,NULL,NULL,NULL,NULL,-9,RED,-8.673077596,cpg,-8.99290731,Nov,Nov RBOB Future,Oct,-12.25,-3.25709269,-0.25709269,1.74290731,cpg,-0.180170286,RED,-3.076922404,ARA
21.09.21 05:28,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,26.09.21,12.5,3378,3,NULL,0,15,11.10.21,Sep.21,F4,-2.35048622,-28.50729309,RED,0,17.01,GREEN,0,36000,mt,0.7164122,36000,mt,37000,36000,mt,Sep.21,11.92,RED,12.62,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.216105957,FALSE,NULL,TRUE,0.560192603,TRUE,0.277777778,TRUE,0.35059,TRUE,0.480260274,TRUE,0.277777778,TRUE,0.175295,TRUE,0.35059,Sep.21,11.10.21,NULL,NULL,NULL,M01,5.28,-8.931156883,NULL,NULL,NULL,NULL,-8.95,RED,-8.673077596,cpg,-8.931156883,Nov,Nov RBOB Future,Oct,-12.25,-3.318843117,-0.318843117,1.681156883,cpg,-0.241920713,RED,-3.076922404,ARA
21.09.21 05:43,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,26.09.21,12.5,3378,3,NULL,0,15,11.10.21,Sep.21,F4,-2.357167594,-28.51019746,RED,0,17.07,GREEN,0,36000,mt,0.7164122,36000,mt,37000,36000,mt,Sep.21,11.89,RED,12.62,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.216105957,FALSE,NULL,TRUE,0.560192603,TRUE,0.277777778,TRUE,0.350485,TRUE,0.480116438,TRUE,0.277777778,TRUE,0.1752425,TRUE,0.350485,Sep.21,11.10.21,NULL,NULL,NULL,M01,5.24,-8.946678719,NULL,NULL,NULL,NULL,-8.95,RED,-8.673077596,cpg,-8.946678719,Nov,Nov RBOB Future,Oct,-12.25,-3.303321281,-0.303321281,1.696678719,cpg,-0.226398877,RED,-3.076922404,ARA
21.09.21 05:58,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,26.09.21,12.5,3378,3,NULL,0,15,11.10.21,Sep.21,F4,-2.359881639,-28.69553923,RED,0,17.26,GREEN,0,36000,mt,0.7164122,36000,mt,37000,36000,mt,Sep.21,11.89,RED,12.62,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.216105957,FALSE,NULL,TRUE,0.560192603,TRUE,0.277777778,TRUE,0.350495,TRUE,0.480130137,TRUE,0.277777778,TRUE,0.1752475,TRUE,0.350495,Sep.21,11.10.21,NULL,NULL,NULL,M01,5.26,-8.946941431,NULL,NULL,NULL,NULL,-8.95,RED,-8.673077596,cpg,-8.946941431,Nov,Nov RBOB Future,Oct,-12.25,-3.303058569,-0.303058569,1.696941431,cpg,-0.226136165,RED,-3.076922404,ARA
21.09.21 06:13,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,26.09.21,12.5,3378,3,NULL,0,15,11.10.21,Sep.21,F4,-2.360015643,-28.46125124,RED,0,17.09,GREEN,0,36000,mt,0.716453,36000,mt,37000,36000,mt,Sep.21,11.88,RED,12.62,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.216096889,FALSE,NULL,TRUE,0.56013961,TRUE,0.277777778,TRUE,0.35129,TRUE,0.481219178,TRUE,0.277777778,TRUE,0.175645,TRUE,0.35129,Sep.21,11.10.21,NULL,NULL,NULL,M01,5.26,-8.901821748,NULL,NULL,NULL,NULL,-8.9,RED,-8.673077596,cpg,-8.901821748,Nov,Nov RBOB Future,Oct,-12.25,-3.348178252,-0.348178252,1.651821748,cpg,-0.271255848,RED,-3.076922404,ARA
21.09.21 06:28,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,26.09.21,12.5,3378,3,NULL,0,15,11.10.21,Sep.21,F4,-2.345082739,-28.53770882,RED,0,16.97,GREEN,0,36000,mt,0.7164122,36000,mt,37000,36000,mt,Sep.21,11.9,RED,12.62,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.216105957,FALSE,NULL,TRUE,0.560192603,TRUE,0.277777778,TRUE,0.351595,TRUE,0.481636986,TRUE,0.277777778,TRUE,0.1757975,TRUE,0.351595,Sep.21,11.10.21,NULL,NULL,NULL,M01,5.26,-8.948986302,NULL,NULL,NULL,NULL,-8.95,RED,-8.673077596,cpg,-8.948986302,Nov,Nov RBOB Future,Oct,-12.25,-3.301013698,-0.301013698,1.698986302,cpg,-0.224091294,RED,-3.076922404,ARA
21.09.21 06:43,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,26.09.21,12.5,3378,3,NULL,0,15,11.10.21,Sep.21,F4,-2.350275558,-28.58298839,RED,0,16.99,GREEN,0,36000,mt,0.7164122,36000,mt,37000,36000,mt,Sep.21,11.9,RED,12.62,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.216105957,FALSE,NULL,TRUE,0.560192603,TRUE,0.277777778,TRUE,0.351515,TRUE,0.481527397,TRUE,0.277777778,TRUE,0.1757575,TRUE,0.351515,Sep.21,11.10.21,NULL,NULL,NULL,M01,5.26,-8.950626463,NULL,NULL,NULL,NULL,-8.95,RED,-8.673077596,cpg,-8.950626463,Nov,Nov RBOB Future,Oct,-12.25,-3.299373537,-0.299373537,1.700626463,cpg,-0.222451133,RED,-3.076922404,ARA
21.09.21 06:58,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,26.09.21,12.5,3378,3,NULL,0,15,11.10.21,Sep.21,F4,-2.350275558,-29.00006369,RED,0,18.09,GREEN,0,36000,mt,0.7164122,36000,mt,37000,36000,mt,Sep.21,11.69,RED,12.62,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.216105957,FALSE,NULL,TRUE,0.560192603,TRUE,0.277777778,TRUE,0.352025,TRUE,0.482226027,TRUE,0.277777778,TRUE,0.1760125,TRUE,0.352025,Sep.21,11.10.21,NULL,NULL,NULL,M01,5.26,-8.864937759,NULL,NULL,NULL,NULL,-8.85,RED,-8.673077596,cpg,-8.864937759,Nov,Nov RBOB Future,Oct,-12.25,-3.385062241,-0.385062241,1.614937759,cpg,-0.308139837,RED,-3.076922404,ARA
